[header]
width=25
height=20
tilewidth=32
tileheight=32
orientation=orthogonal

[tilesets]
tileset=walls1.png,32,32,0,0

[layer]
type=Tile Layer 1
data=
89,90,59,60,61,59,60,61,59,60,61,59,60,61,59,60,61,59,60,61,59,60,61,89,90,
103,104,73,74,75,73,74,75,73,74,75,73,74,75,73,74,75,73,74,75,73,74,75,103,104,
57,58,105,105,105,63,63,63,105,77,77,77,77,77,77,77,77,77,77,77,63,63,63,57,58,
71,72,105,105,105,63,63,63,105,91,91,91,91,91,91,91,91,91,91,91,77,77,77,71,72,
85,86,105,105,105,63,63,63,105,105,105,105,105,105,105,105,105,105,105,105,91,91,91,85,86,
85,86,105,105,105,63,63,63,105,63,63,63,63,105,105,105,105,63,105,105,105,63,63,85,86,
57,58,105,105,105,63,63,63,63,105,105,105,63,63,63,105,63,63,63,105,105,105,63,57,58,
71,72,105,63,63,63,63,77,63,63,105,105,105,63,63,63,77,77,63,105,105,105,63,71,72,
85,86,63,77,77,77,77,91,77,63,63,105,105,105,63,77,91,91,63,105,105,105,63,85,86,
57,58,77,91,91,91,91,59,60,61,59,60,61,59,60,61,105,105,63,105,105,105,63,57,58,
71,72,91,105,105,105,105,73,74,75,73,74,75,73,74,75,105,105,63,105,105,105,63,71,72,
85,86,105,105,105,105,105,105,105,63,105,105,105,63,57,58,105,105,63,105,105,105,63,85,86,
57,58,105,105,105,105,105,105,105,63,105,105,105,63,71,72,105,105,63,105,105,105,63,57,58,
71,72,105,105,105,105,105,105,63,105,105,105,63,63,57,58,105,105,63,105,105,105,63,71,72,
85,86,105,105,105,105,105,105,63,105,105,105,63,63,71,72,105,105,77,63,63,63,77,85,86,
57,58,105,105,105,105,105,105,63,105,105,63,63,63,85,86,105,105,91,77,77,77,91,57,58,
71,72,105,105,105,105,105,63,105,63,63,77,77,77,105,105,105,105,105,91,91,91,105,71,72,
85,86,105,105,105,105,63,63,63,77,77,91,91,91,91,105,105,105,105,105,105,105,105,85,86,
89,90,59,60,61,59,60,61,59,60,61,59,60,61,59,60,61,59,60,61,59,60,61,89,90,
103,104,73,74,75,73,74,75,73,74,75,73,74,75,73,74,75,73,74,75,73,74,75,103,104

